"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"202681",NA,"551768","457790227024777","Kyrie Irving","irvinky01","kyrie-irving-1",NA,5735,"Kyrie Irving","Kyrie","Irving","2011","2016","1","1610612739","CLE","1992-03-23",75,"193",0.942387419,"PG",2011
"1627773",NA,"691488","356824533026650","A.J. Hammons","hammoaj01","aj-hammons-1",NA,NA,"AJ Hammons","AJ","Hammons","2016","2016","1","1610612742","DAL","1992-08-27",84,"250",4.952341341,"C",2016
"1626257",NA,"555263","490544232920036","Salah Mejri","mejrisa01",NA,"salah-mejri-1",42957,"Salah Mejri","Salah","Mejri","2015","2016","1","1610612742","DAL","1986-06-15",86,"235",4.940914,"C",NA
"203457",NA,"699947","158579180618621","Nerlens Noel","noelne01","nerlens-noel-1",NA,6455,"Nerlens Noel","Nerlens","Noel","2013","2016","1","1610612742","DAL","1994-04-10",82,"228",4.725643243,"C",2013
"203939",NA,"552309","841159358907152","Dwight Powell","poweldw01","dwight-powell-1",NA,5750,"Dwight Powell","Dwight","Powell","2014","2016","1","1610612742","DAL","1991-07-20",83,"240",4.263373904,"C",2014
"1717",NA,"3234","981047243738332","Dirk Nowitzki","nowitdi01",NA,NA,3780,"Dirk Nowitzki","Dirk","Nowitzki","1998","2016","1","1610612742","DAL","1978-06-19",84,"245",4.180984092,"PF",1998
"1627784",NA,"606724","810200635292096","Jarrod Uthoff","uthofja01","jarrod-uthoff-1",NA,NA,"Jarrod Uthoff","Jarrod","Uthoff","2016","2016","1","1610612742","DAL","1993-05-19",81,"221",3.44398098,"PF",2016
"203084",NA,"552336","1089068226182458","Harrison Barnes","barneha02","harrison-barnes-1",NA,5705,"Harrison Barnes","Harrison","Barnes","2012","2016","1","1610612742","DAL","1992-05-30",80,"225",3.42983982,"SF",2012
"1627827",NA,"606701","242723109601466","Dorian Finney-Smith","finnedo01","dorian-finney-smith-1",NA,NA,"Dorian Finney-Smith","Dorian","Finney-Smith","2016","2016","1","1610612742","DAL","1993-05-04",80,"220",3.418591418,"SF",2016
"1627852",NA,"922594","433329376453850","Nicolas Brussino","brussni01",NA,NA,NA,"Nicolas Brussino","Nicolas","Brussino","2016","2016","1","1610612742","DAL","1993-03-02",79,"195",2.4098124,"SF",2016
"202732",NA,"469487","816303746184945","DeAndre Liggins","liggide01","deandre-liggins-1","deandre-liggins-1",5098,"DeAndre Liggins","DeAndre","Liggins","2011","2016","1","1610612742","DAL","1988-03-31",78,"209",2.400435633,"SF",2011
"202083",NA,"295809","789045045572899","Wesley Matthews","matthwe02","wesley-matthews-1",NA,5501,"Wesley Matthews","Wesley","Matthews","2009","2016","1","1610612742","DAL","1986-10-14",77,"220",2.3898124,"SG",NA
"202412",NA,"401093","273886168270893","Manny Harris","harrima01","manny-harris-1",NA,5047,"Manny Harris","Manny","Harris","2010","2016","1","1610612742","DAL","1989-09-21",77,"185",2.175021206,"SG",NA
"2734",NA,"65820","562331584435150","Devin Harris","harride01","devin-harris-1",NA,2746,"Devin Harris","Devin","Harris","2004","2016","1","1610612742","DAL","1983-02-27",75,"185",1.222568203,"PG",2004
"203552",NA,"463135","1001503013660750","Seth Curry","curryse01","seth-curry-1",NA,5499,"Seth Curry","Seth","Curry","2013","2016","1","1610612742","DAL","1990-08-23",74,"185",1.102424,"PG",NA
"1627812",NA,"698635","449202762797426","Yogi Ferrell","ferreyo01","kevin-ferrell-1",NA,NA,"Yogi Ferrell","Yogi","Ferrell","2016","2016","1","1610612742","DAL","1993-05-09",72,"180",1.032024,"PG",2016
"200826",NA,"173520","297819847862927","J.J. Barea","bareajo01","jose-barea-1",NA,171,"J.J. Barea","J.J.","Barea","2006","2016","1","1610612742","DAL","1984-06-26",72,"185",1.021384908,"PG",NA
"201579",NA,"266369","374399613395349","Roy Hibbert","hibbero01","roy-hibbert-1",NA,585,"Roy Hibbert","Roy","Hibbert","2008","2016","1","1610612743","DEN","1986-12-11",86,"270",5.287581127,"C",2008
"203486",NA,"510790","747609273385113","Mason Plumlee","plumlma01","mason-plumlee-1",NA,5231,"Mason Plumlee","Mason","Plumlee","2013","2016","1","1610612743","DEN","1990-03-05",83,"245",4.834252149,"C",2013
"203999",NA,"830650","804678319593502","Nikola Jokic","jokicni01",NA,NA,69963,"Nikola Jokic","Nikola","Jokic","2015","2016","1","1610612743","DEN","1995-02-19",82,"250",4.69809192,"C",2014
"202702",NA,"411111","737743387522145","Kenneth Faried","farieke01","kenneth-faried-1",NA,5325,"Kenneth Faried","Kenneth","Faried","2011","2016","1","1610612743","DEN","1989-11-19",80,"228",4.161773395,"C",2011
"201589",NA,"330347","431858575320889","Darrell Arthur","arthuda01","darrell-arthur-1",NA,484,"Darrell Arthur","Darrell","Arthur","2008","2016","1","1610612743","DEN","1988-03-25",81,"235",3.761625085,"PF",2008
"201568",NA,"456448","215603940644077","Danilo Gallinari","gallida01",NA,"danilo-gallinari-1",535,"Danilo Gallinari","Danilo","Gallinari","2008","2016","1","1610612743","DEN","1988-08-08",82,"225",3.319070032,"PF",2008
"1627823",NA,"920082","988938415500923","Juan Hernangomez","hernaju01",NA,"juan-hernangomez-1",NA,"Juan Hernangomez","Juan","Hernangomez","2016","2016","1","1610612743","DEN","1995-09-28",81,"220",3.2120104,"PF",2016
"201163",NA,"295941","105383818227035","Wilson Chandler","chandwi01","wilson-chandler-1",NA,505,"Wilson Chandler","Wilson","Chandler","2007","2016","1","1610612743","DEN","1987-05-10",80,"225",3.150406613,"SF",2007
"2034",NA,"3385","885586853724164","Mike Miller","millemi01","mike-miller-1",NA,3607,"Mike Miller","Mike","Miller","2000","2016","1","1610612743","DEN","1980-02-19",80,"218",2.884856948,"SF",2000
"1627736",NA,"879503","772367324100414","Malik Beasley","beaslma01","malik-beasley-1",NA,NA,"Malik Beasley","Malik","Beasley","2016","2016","1","1610612743","DEN","1996-11-26",77,"196",2.5011111,"SG",2016
"203115",NA,"551760","567609161507961","Will Barton","bartowi01","will-barton-1",NA,5737,"Will Barton","Will","Barton","2012","2016","1","1610612743","DEN","1991-01-06",78,"175",2.297672835,"SG",2012
"203914",NA,"712593","772799680743993","Gary Harris","harriga01","gary-harris-1",NA,6273,"Gary Harris","Gary","Harris","2014","2016","1","1610612743","DEN","1994-09-14",76,"210",2.070674623,"SG",2014
"1627750",NA,"891352","724442439982703","Jamal Murray","murraja01","jamal-murray-1",NA,NA,"Jamal Murray","Jamal","Murray","2016","2016","1","1610612743","DEN","1997-02-23",76,"207",1.758392048,"SG",2016
"2749",NA,"61934","715506781586579","Jameer Nelson","nelsoja01","jameer-nelson-1",NA,3736,"Jameer Nelson","Jameer","Nelson","2004","2016","1","1610612743","DEN","1982-02-09",72,"200",0.940130675,"PG",2004
"1626144",NA,"877870","297097567768619","Emmanuel Mudiay","mudiaem01",NA,NA,6472,"Emmanuel Mudiay","Emmanuel","Mudiay","2015","2016","1","1610612743","DEN","1996-03-05",77,"200",0.91917362,"PG",2015
"1626246",NA,"553331","636123582075259","Boban Marjanovic","marjabo01",NA,"boban-marjanovic-1",1297,"Boban Marjanovic","Boban","Marjanovic","2015","2016","1","1610612765","DET","1988-08-15",87,"290",5.6324,"C",NA
"203083",NA,"614746","241015191841290","Andre Drummond","drumman01","andre-drummond-1",NA,5772,"Andre Drummond","Andre","Drummond","2012","2016","1","1610612765","DET","1993-08-10",83,"279",5.416159847,"C",2012
"203382",NA,"296379","291805876792642","Aron Baynes","baynear01","aron-baynes-1","aron-baynes-1",5086,"Aron Baynes","Aron","Baynes","2012","2016","1","1610612765","DET","1986-12-09",82,"260",4.717947425,"C",NA
"1627740",NA,"882284","260006655507148","Henry Ellenson","ellenhe01","henry-ellenson-1",NA,NA,"Henry Ellenson","Henry","Ellenson","2016","2016","1","1610612765","DET","1997-01-13",83,"245",4.12312141,"PF",2016
"202720",NA,"398090","187614703944029","Jon Leuer","leuerjo01","jon-leuer-1","jon-leuer-1",5854,"Jon Leuer","Jon","Leuer","2011","2016","1","1610612765","DET","1989-05-14",82,"228",4.038126565,"PF",2011
"202699",NA,"552523","701913479605624","Tobias Harris","harrito02","tobias-harris-1",NA,5740,"Tobias Harris","Tobias","Harris","2011","2016","1","1610612765","DET","1992-07-15",81,"235",3.468,"PF",2011
"202694",NA,"469089","918975488264383","Marcus Morris","morrima03","marcus-morris-1",NA,5178,"Marcus Morris","Marcus","Morris","2011","2016","1","1610612765","DET","1989-09-02",81,"235",3.467783016,"PF",2011
"1626169",NA,"844331","639647945122828","Stanley Johnson","johnsst04","stanley-johnson-1",NA,46065,"Stanley Johnson","Stanley","Johnson","2015","2016","1","1610612765","DET","1996-05-29",79,"245",2.946713,"SF",2015
"203493",NA,"552335","604395808901791","Reggie Bullock","bullore01","reggie-bullock-2",NA,5212,"Reggie Bullock","Reggie","Bullock","2013","2016","1","1610612765","DET","1991-03-16",79,"205",2.868053135,"SF",2013
"1626199",NA,"601538","45953333113642","Darrun Hilliard","hillida01","darrun-hilliard-1",NA,42105,"Darrun Hilliard","Darrun","Hilliard","2015","2016","1","1610612765","DET","1993-04-13",78,"205",2.581941,"SG",2015
"203484",NA,"602730","470338882487243","Kentavious Caldwell-Pope","caldwke01","kentavious-caldwell-pope-1",NA,6240,"Kentavious Caldwell-Pope","Kentavious","Caldwell-Pope","2013","2016","1","1610612765","DET","1993-02-18",77,"205",2.226060624,"SG",2013
"1627771",NA,"601142","677316956120764","Michael Gbinije","gbinimi01","michael-gbinije-1",NA,NA,"Michael Gbinije","Michael","Gbinije","2016","2016","1","1610612765","DET","1992-06-05",79,"200",1.85318209,"SG",2016
"2757",NA,"254007","137219883783256","Beno Udrih","udrihbe01",NA,"beno-udrih-1",4676,"Beno Udrih","Beno","Udrih","2004","2016","1","1610612765","DET","1982-07-05",75,"205",1.574014467,"PG",2004
"202704",NA,"462444","680741137232686","Reggie Jackson","jacksre01","reggie-jackson-1",NA,6325,"Reggie Jackson","Reggie","Jackson","2011","2016","1","1610612765","DET","1990-04-16",75,"208",1.000194408,"PG",2011
"202397",NA,"329873","312260988605634","Ish Smith","smithis01","ishmael-smith-1",NA,1212,"Ish Smith","Ish","Smith","2010","2016","1","1610612765","DET","1988-07-05",72,"175",0.903681327,"PG",NA
"201580",NA,"333212","922067293280976","JaVale McGee","mcgeeja01","javale-mcgee-1",NA,1197,"JaVale McGee","JaVale","McGee","2008","2016","1","1610612744","GSW","1988-01-19",84,"270",4.996072466,"C",2008
"2585",NA,"214168","405910812257301","Zaza Pachulia","pachuza01",NA,"zaza-pachulia-1",3850,"Zaza Pachulia","Zaza","Pachulia","2003","2016","1","1610612744","GSW","1984-02-10",83,"275",4.812464755,"C",2003
"1627745",NA,"745922","284249528788565","Damian Jones","jonesda03","damian-jones-1",NA,NA,"Damian Jones","Damian","Jones","2016","2016","1","1610612744","GSW","1995-06-30",84,"245",4.482194809,"C",2016
"2561",NA,"57934","698955898567260","David West","westda01","david-west-1",NA,4823,"David West","David","West","2003","2016","1","1610612744","GSW","1980-08-29",81,"240",4.34599652,"PF",2003
"203110",NA,"468895","653067524336553","Draymond Green","greendr01","draymond-green-1",NA,5859,"Draymond Green","Draymond","Green","2012","2016","1","1610612744","GSW","1990-03-04",79,"230",4.291250167,"PF",2012
"203949",NA,"609569","1087921638297986","James Michael McAdoo","mcadoja01","james-michael-mcadoo-1",NA,5763,"James Michael McAdoo","James Michael","McAdoo","2014","2016","1","1610612744","GSW","1993-01-04",81,"230",4.042441869,"PF",NA
"1626172",NA,"846499","517606182603101","Kevon Looney","looneke01","kevon-looney-1",NA,7156,"Kevon Looney","Kevon","Looney","2015","2016","1","1610612744","GSW","1996-02-06",81,"220",3.683802,"PF",2015
"2440",NA,"168051","914197779536823","Matt Barnes","barnema02","matt-barnes-1",NA,1592,"Matt Barnes","Matt","Barnes","2002","2016","1","1610612744","GSW","1980-03-09",79,"226",3.443948,"SF",2002
"201142",NA,"329525","1073142003955526","Kevin Durant","duranke01","kevin-durant-1",NA,390,"Kevin Durant","Kevin","Durant","2007","2016","1","1610612744","GSW","1988-09-29",81,"240",3.186815314,"SF",2007
"2738",NA,"173004","16970847837799","Andre Iguodala","iguodan01","andre-iguodala-1",NA,2918,"Andre Iguodala","Andre","Iguodala","2004","2016","1","1610612744","GSW","1984-01-28",78,"207",2.629755213,"SF",2004
"202691",NA,"457611","591004563121137","Klay Thompson","thompkl01","klay-thompson-1",NA,5490,"Klay Thompson","Klay","Thompson","2011","2016","1","1610612744","GSW","1990-02-08",79,"215",2.338389348,"SG",2011
"1627775",NA,"847005","774269737435503","Patrick McCaw","mccawpa01","patrick-mccaw-1",NA,NA,"Patrick McCaw","Patrick","McCaw","2016","2016","1","1610612744","GSW","1995-10-25",79,"185",1.881274081,"SG",2016
"203546",NA,"504523","156642577831449","Ian Clark","clarkia01","ian-clark-1",NA,20446,"Ian Clark","Ian","Clark","2013","2016","1","1610612744","GSW","1991-03-07",75,"175",1.772177918,"SG",NA
"2733",NA,"253980","689308132682744","Shaun Livingston","livinsh01",NA,NA,3327,"Shaun Livingston","Shaun","Livingston","2004","2016","1","1610612744","GSW","1985-09-11",79,"182",1.19444913,"PG",2004
"201939",NA,"338365","958336736121694","Stephen Curry","curryst01","stephen-curry-1",NA,1170,"Stephen Curry","Stephen","Curry","2009","2016","1","1610612744","GSW","1988-03-14",75,"190",1.055595088,"PG",2009
"203991",NA,"830647","863870293325906","Clint Capela","capelca01",NA,"clint-capela-1",6359,"Clint Capela","Clint","Capela","2014","2016","1","1610612745","HOU","1994-05-18",82,"240",4.861845844,"C",2014
"2403",NA,"168013","937286533867561","Nene Hilario","hilarne01",NA,NA,2826,"Nene",NA,"Nene","2002","2016","1","1610612745","HOU","1982-09-13",83,"250",4.439261996,"C",2002
"1627778",NA,"846386","773777610224815","Chinanu Onuaku","onuakch01","chinanu-onuaku-1",NA,NA,"Chinanu Onuaku","Chinanu","Onuaku","2016","2016","1","1610612745","HOU","1996-11-01",82,"245",4.35314314,"C",2016
"1626149",NA,"698651","657149233999082","Montrezl Harrell","harremo01","montrezl-harrell-1",NA,7019,"Montrezl Harrell","Montrezl","Harrell","2015","2016","1","1610612745","HOU","1994-01-26",80,"240",4.341399,"C",2015
"1627787",NA,"603098","239448655828565","Kyle Wiltjer","wiltjky01","kyle-wiltjer-1",NA,NA,"Kyle Wiltjer","Kyle","Wiltjer","2016","2016","1","1610612745","HOU","1992-10-20",82,"240",3.8781378,"PF",NA
"201583",NA,"329715","417034999816028","Ryan Anderson","anderry01","ryan-anderson-1",NA,1150,"Ryan Anderson","Ryan","Anderson","2008","2016","1","1610612745","HOU","1988-05-06",82,"240",3.859482366,"PF",2008
"1626155",NA,"691518","1100355496959816","Sam Dekker","dekkesa01","sam-dekker-1",NA,6438,"Sam Dekker","Sam","Dekker","2015","2016","1","1610612745","HOU","1994-05-08",81,"230",3.391934,"PF",2015
"2772",NA,"229738","969358327253260","Trevor Ariza","arizatr01","trevor-ariza-1",NA,1527,"Trevor Ariza","Trevor","Ariza","2004","2016","1","1610612745","HOU","1985-06-30",80,"215",2.913268012,"SF",2004
"1627786",NA,"786399","648992746696518","Troy Williams","willitr02","troy-williams-2",NA,NA,"Troy Williams","Troy","Williams","2016","2016","1","1610612745","HOU","1994-12-30",79,"215",2.769891,"SF",NA
"201569",NA,"401085","695766334674197","Eric Gordon","gordoer01","eric-gordon-1",NA,328,"Eric Gordon","Eric","Gordon","2008","2016","1","1610612745","HOU","1988-12-25",76,"215",1.820796036,"SG",2008
"201935",NA,"395388","976634208049631","James Harden","hardeja01","james-harden-1",NA,1241,"James Harden","James","Harden","2009","2016","1","1610612745","HOU","1989-08-26",77,"220",1.81901940001,"SG",2009
"101150",NA,"292401","805904921900315","Lou Williams","willilo02",NA,NA,231,"Lou Williams","Lou","Williams","2005","2016","1","1610612745","HOU","1986-10-27",73,"175",1.394199072,"SG",2005
"1627819",NA,"795435","107966046905743","Isaiah Taylor","taylois01","isaiah-taylor-1",NA,NA,"Isaiah Taylor","Isaiah","Taylor","2016","2016","1","1610612745","HOU","1994-07-11",75,"170",1.30382901,"PG",2016
"201628",NA,"242307","748912637718977","Bobby Brown","brownbo02","bobby-brown-1","bobby-brown-1",561,"Bobby Brown","Bobby","Brown","2008","2016","1","1610612745","HOU","1984-09-24",74,"175",1.229275769,"PG",NA
"201976",NA,"332691","715475302036507","Patrick Beverley","beverpa01","patrick-beverley-1","patrick-beverley-1",1132,"Patrick Beverley","Patrick","Beverley","2012","2016","1","1610612745","HOU","1988-07-12",73,"185",1.212710367,"PG",2009
"2744",NA,"253995","863699761269759","Al Jefferson","jeffeal01",NA,NA,2979,"Al Jefferson","Al","Jefferson","2004","2016","1","1610612754","IND","1985-01-04",82,"289",4.931761072,"C",2004
"202338",NA,"550427","714814343951101","Kevin Seraphin","serapke01",NA,"kevin-seraphin-1",5278,"Kevin Seraphin","Kevin","Seraphin","2010","2016","1","1610612754","IND","1989-12-07",81,"278",4.90014145312,"C",2010
"1626167",NA,"843762","770964748883043","Myles Turner","turnemy01","myles-turner-1",NA,72850,"Myles Turner","Myles","Turner","2015","2016","1","1610612754","IND","1996-03-24",83,"240",4.830956,"C",2015
"1626176",NA,"609792","1096117359930952","Rakeem Christmas","chrisra01","rakeem-christmas-1",NA,5722,"Rakeem Christmas","Rakeem","Christmas","2015","2016","1","1610612754","IND","1991-12-01",81,"250",4.60634,"C",2015
"202730",NA,"402984","1008107245786780","Lavoy Allen","allenla01","lavoy-allen-1","lavoy-allen-1",5781,"Lavoy Allen","Lavoy","Allen","2011","2016","1","1610612754","IND","1989-02-04",81,"260",4.12336771,"C",2011
"201152",NA,"329683","1075640941596071","Thaddeus Young","youngth01","thaddeus-young-1",NA,450,"Thaddeus Young","Thaddeus","Young","2007","2016","1","1610612754","IND","1988-06-21",80,"220",3.403856407,"PF",2007
"203922",NA,"698979","408360878236542","Glenn Robinson III","robingl02","glenn-robinson-2",NA,7185,"Glenn Robinson III","Glenn","Robinson III","2014","2016","1","1610612754","IND","1994-01-08",78,"222",3.02467474,"SF",2014
"202331",NA,"469218","716891544080147","Paul George","georgpa01","paul-george-1",NA,5688,"Paul George","Paul","George","2010","2016","1","1610612754","IND","1990-05-02",81,"225",2.987111607,"SF",2010
"1627777",NA,"679381","74942344129095","Georges Niang","niangge01","georges-niang-1",NA,NA,"Georges Niang","Georges","Niang","2016","2016","1","1610612754","IND","1993-06-17",80,"230",2.65235251,"SF",2016
"202362",NA,"511057","842413156760236","Lance Stephenson","stephla01","lance-stephenson-1",NA,1287,"Lance Stephenson","Lance","Stephenson","2010","2016","1","1610612754","IND","1990-09-05",77,"230",2.632839,"SG",2010
"101139",NA,"292394","682515323645683","C.J. Miles","milescj01",NA,NA,276,"CJ Miles","CJ","Miles","2005","2016","1","1610612754","IND","1987-03-18",78,"225",2.401156917,"SG",2005
"101145",NA,"292397","1124797016718384","Monta Ellis","ellismo01",NA,NA,289,"Monta Ellis","Monta","Ellis","2005","2016","1","1610612754","IND","1985-10-26",75,"185",1.395553372,"SG",2005
"1626202",NA,"553721","174939305639031","Joseph Young","youngjo01","joseph-young-1",NA,41330,"Joe Young","Joe","Young","2015","2016","1","1610612754","IND","1992-06-27",74,"180",1.358775,"PG",2015
"201166",NA,"229726","356013543611833","Aaron Brooks","brookaa01","aaron-brooks-1",NA,332,"Aaron Brooks","Aaron","Brooks","2007","2016","1","1610612754","IND","1985-01-14",72,"185",0.9529024,"PG",2007
